ID_CUSTOMER;AREA;CHANNEL;POTENTIAL;CITY
0200416;020130;02;1;Los Angeles
0200417;020001;02;5;Los Angeles
0900330;090979;04;5;San Diego
0900331;090968;02;2;San Diego
0900333;090945;02;2;San Diego
1200037;120249;02;1;Santa Ana
0200421;020002;03;5;Los Angeles
1700038;170039;02;5;Oxnard
3500206;351267;02;3;Fresno
2300037;230039;04;5;Stockton
0200424;020002;02;5;Los Angeles
0900335;090954;02;1;San Diego
1000042;100558;05;5;Modesto
0900336;090039;02;5;San Diego
2100071;210321;02;3;Bakersfield
3500207;351299;02;5;Fresno
1600031;160039;02;2;San Bernardino
3500208;351267;02;5;Fresno
2100072;211147;02;3;Bakersfield
0900338;091357;02;3;San Diego
0400176;040650;02;5;San Francisco
3500209;350982;02;2;Fresno
0400177;040507;03;2;San Francisco
0600107;060083;02;5;Oakland
0300277;030019;05;2;San Jose
0900341;090411;02;1;San Diego
0900343;090961;02;3;San Diego
2100074;210519;02;5;Bakersfield
0200430;020106;05;5;Los Angeles
1000043;100488;02;3;Modesto
3300039;331242;02;3;Riverside
0200431;020002;03;1;Los Angeles
0200432;020062;02;3;Los Angeles
2000017;200307;02;5;Oceanside
2000018;200307;05;3;Oceanside
0900349;091387;04;5;San Diego
1000045;100039;05;5;Modesto
2400040;240039;02;2;Irvine
0200439;020051;04;5;Los Angeles
0900352;090956;02;5;San Diego
0700071;070539;02;2;Anaheim
0100145;010482;02;2;Long Beach
0900353;090411;02;5;San Diego
1800020;180362;05;3;Chula Vista
2600015;260039;04;1;Glendale
2100076;210286;02;5;Bakersfield
0600114;060213;02;2;Oakland
0100148;010319;02;3;Long Beach
0300289;030076;02;5;San Jose
0200444;020095;03;1;Los Angeles
3500217;350365;05;2;Fresno
2300040;231178;02;2;Stockton
3500218;351292;05;5;Fresno
0200445;021330;01;4;Los Angeles
3500219;350982;02;3;Fresno
0400187;040324;03;3;San Francisco
1300167;130039;05;5;Sacramento
0900359;090039;05;3;San Diego
0100149;010320;05;3;Long Beach
1700043;170039;02;2;Oxnard
2100078;211159;02;3;Bakersfield
3500220;350669;02;3;Fresno
0900362;090039;02;2;San Diego
1600036;160547;02;5;San Bernardino
0100150;010372;03;1;Long Beach
1300170;130039;02;5;Sacramento
0900363;090956;04;5;San Diego
0900366;090962;05;5;San Diego
3500222;350414;02;3;Fresno
0200454;020199;02;1;Los Angeles
0900367;090965;04;5;San Diego
0300298;030011;02;2;San Jose
0100152;010209;06;4;Long Beach
3300042;331242;02;3;Riverside
0900368;090039;02;5;San Diego
0200458;020231;01;4;Los Angeles
0400192;040519;02;1;San Francisco
0400193;040039;02;5;San Francisco
0100155;010441;02;5;Long Beach
0300302;030072;02;2;San Jose
0900371;091036;03;2;San Diego
0300303;030015;02;1;San Jose
2300043;230719;02;3;Stockton
0400195;040616;05;5;San Francisco
0300305;030160;04;1;San Jose
0900374;090039;02;3;San Diego
0100156;010478;05;5;Long Beach
0900375;090939;02;5;San Diego
1900028;190408;04;3;Moreno Valley
0400196;040524;05;5;San Francisco
3500233;350112;02;5;Fresno
2100082;210517;02;2;Bakersfield
3500234;351488;02;5;Fresno
3500235;351271;02;3;Fresno
0300308;030076;02;5;San Jose
1300178;130116;05;5;Sacramento
0400198;040522;03;5;San Francisco
2200017;220039;02;5;Garden Grove
0400200;040510;02;5;San Francisco
0200466;020053;04;5;Los Angeles
0200467;020002;02;5;Los Angeles
3500237;351267;05;5;Fresno
1100028;110138;02;5;Huntington Beach
3500238;351283;02;3;Fresno
0200470;020073;02;5;Los Angeles
3500240;351282;03;2;Fresno
2400043;241223;03;3;Irvine
0400203;040703;02;3;San Francisco
0900379;090956;02;5;San Diego
3500246;351275;02;5;Fresno
0300313;030003;05;5;San Jose
3300043;331471;02;5;Riverside
2400044;241209;02;5;Irvine
0200472;020231;05;5;Los Angeles
0300315;030072;02;5;San Jose
0100160;010209;06;4;Long Beach
0900385;090937;02;2;San Diego
1200041;120249;04;3;Santa Ana
0300317;030072;04;1;San Jose
0200473;020193;02;1;Los Angeles
0200474;020071;05;2;Los Angeles
1700044;170459;02;5;Oxnard
0300319;030011;05;5;San Jose
3500249;350975;02;5;Fresno
2300047;231202;04;5;Stockton
0900390;090948;02;5;San Diego
0700076;070577;02;5;Anaheim
1000051;100039;03;1;Modesto
2300048;230039;03;5;Stockton
3500251;351282;04;2;Fresno
0400209;040452;02;5;San Francisco
0400210;040506;02;5;San Francisco
0300321;030021;02;3;San Jose
0100164;010441;02;3;Long Beach
3500252;351286;02;2;Fresno
0900391;090095;04;5;San Diego
0200477;020448;02;2;Los Angeles
3500253;351278;02;3;Fresno
0900392;090936;02;5;San Diego
1900031;190419;02;5;Moreno Valley
0900393;090947;02;2;San Diego
0900394;090945;02;2;San Diego
0300324;030011;04;5;San Jose
0900395;090962;04;5;San Diego
0200479;020057;02;5;Los Angeles
0300327;030082;03;5;San Jose
0900396;090948;04;5;San Diego
0300328;030039;04;5;San Jose
2400046;241209;04;3;Irvine
3500255;351267;02;5;Fresno
0200481;020005;02;2;Los Angeles
1900033;190408;04;5;Moreno Valley
3500257;351271;03;5;Fresno
0300329;030012;03;2;San Jose
1300184;131301;02;3;Sacramento
0400211;040513;05;3;San Francisco
0900399;090936;02;3;San Diego
0200484;020095;02;5;Los Angeles
0100172;010470;02;3;Long Beach
2200019;220430;02;5;Garden Grove
3500259;351267;02;5;Fresno
0200487;020001;02;5;Los Angeles
0400212;040610;02;5;San Francisco
1300186;130892;06;4;Sacramento
3500261;350982;03;3;Fresno
0900401;090039;05;5;San Diego
3500263;351314;02;3;Fresno
1500036;150039;02;1;Fremont
0300333;030082;02;5;San Jose
0600126;060283;04;1;Oakland
1300190;131045;02;5;Sacramento
0900405;090970;02;5;San Diego
0400216;040618;02;2;San Francisco
0100175;010443;02;5;Long Beach
1000054;100039;02;5;Modesto
0100177;010443;06;4;Long Beach
0900408;090986;02;5;San Diego
1100032;110144;02;5;Huntington Beach
1200043;120251;02;5;Santa Ana
0900409;090937;02;5;San Diego
1300191;130637;04;3;Sacramento
0300336;030082;04;5;San Jose
0200500;020120;02;2;Los Angeles
0700079;070730;05;5;Anaheim
1200044;120249;02;5;Santa Ana
0200501;020057;02;5;Los Angeles
0400220;040526;02;5;San Francisco
1700047;170398;03;5;Oxnard
0900410;090039;02;3;San Diego
0900411;090951;02;3;San Diego
0200504;020209;01;4;Los Angeles
1300192;131045;02;1;Sacramento
3400023;340039;02;1;Fontana
1000056;100039;03;2;Modesto
0200505;020005;02;1;Los Angeles
0900414;090015;04;5;San Diego
0100182;010360;02;2;Long Beach
0300344;030039;02;5;San Jose
0600131;060039;03;3;Oakland
1100033;110039;03;3;Huntington Beach
0900417;090962;05;5;San Diego
2300050;231207;05;2;Stockton
2300051;231199;02;2;Stockton
2400047;240013;02;5;Irvine
0600132;060277;05;2;Oakland
2600018;261237;04;1;Glendale
1800027;180039;02;2;Chula Vista
1500040;150039;02;5;Fremont
2300052;230039;04;5;Stockton
1300196;130039;02;5;Sacramento
0200511;020053;02;2;Los Angeles
3500267;351313;02;5;Fresno
0300346;030039;02;5;San Jose
2200022;220426;02;5;Garden Grove
2100088;211154;02;3;Bakersfield
2000020;200039;04;1;Oceanside
3500268;350982;02;5;Fresno
0900422;090969;02;5;San Diego
2300054;231202;02;3;Stockton
0900425;090960;02;5;San Diego
0200516;020055;02;2;Los Angeles
0300348;030082;04;5;San Jose
0300349;030034;02;5;San Jose
0200517;020214;02;1;Los Angeles
1300197;131037;03;3;Sacramento
1200049;120251;02;3;Santa Ana
0300354;030004;02;5;San Jose
0100188;010468;03;5;Long Beach
0900427;090967;02;5;San Diego
0300356;030039;02;2;San Jose
1300198;131406;02;3;Sacramento
0900430;090959;04;2;San Diego
1600039;160039;02;3;San Bernardino
1300199;130637;01;4;Sacramento
0200523;020057;03;3;Los Angeles
0200524;020106;05;5;Los Angeles
0900431;090936;02;5;San Diego
0300359;030013;02;2;San Jose
0900432;091395;02;5;San Diego
0100189;010319;06;4;Long Beach
0200526;020098;02;5;Los Angeles
0200531;020051;04;5;Los Angeles
3500271;351291;02;5;Fresno
1700048;170355;02;5;Oxnard
3300047;331242;02;5;Riverside
0400232;040529;03;3;San Francisco
1000057;100484;02;5;Modesto
1800030;180195;03;2;Chula Vista
2100091;210039;02;5;Bakersfield
3500273;350982;02;5;Fresno
0200534;020071;02;2;Los Angeles
0200535;020191;02;2;Los Angeles
0300363;030011;05;5;San Jose
0200537;020055;02;1;Los Angeles
1000058;100134;02;2;Modesto
0900435;090972;05;5;San Diego
1700050;170352;02;5;Oxnard
0600137;060325;04;5;Oakland
0900436;090956;02;5;San Diego
0400234;040577;02;5;San Francisco
3500278;351267;02;5;Fresno
1900037;190407;02;2;Moreno Valley
0900442;090095;04;5;San Diego
3300049;331242;02;5;Riverside
1600043;160671;02;5;San Bernardino
0200544;020053;05;2;Los Angeles
0700089;070587;05;2;Anaheim
0900443;090039;02;1;San Diego
0200547;020057;02;1;Los Angeles
0200548;020002;02;5;Los Angeles
1800031;180550;02;5;Chula Vista
0400241;040009;02;1;San Francisco
0900445;091397;02;5;San Diego
0400242;040505;05;5;San Francisco
0900446;090007;02;1;San Diego
0400243;040626;02;5;San Francisco
0400244;040009;02;5;San Francisco
1500044;150447;03;3;Fremont
0100195;010442;04;5;Long Beach
1300204;130637;02;1;Sacramento
0900448;091055;02;3;San Diego
0400245;040048;03;3;San Francisco
0400246;040009;02;2;San Francisco
1200052;120254;02;5;Santa Ana
3400024;341263;04;5;Fontana
0900449;090951;02;1;San Diego
1300207;131045;02;2;Sacramento
3500284;351267;04;5;Fresno
0400248;040009;04;5;San Francisco
3500285;351499;05;5;Fresno
1300210;131040;02;5;Sacramento
3500286;351272;02;3;Fresno
0200561;020127;02;5;Los Angeles
1300213;130116;02;1;Sacramento
0600145;060285;02;1;Oakland
2000022;200039;05;4;Oceanside
3300050;330039;02;2;Riverside
1300214;130892;06;4;Sacramento
0900452;090973;04;1;San Diego
0900453;090936;02;5;San Diego
1300216;131271;02;5;Sacramento
0300378;030077;03;3;San Jose
0300379;030076;05;3;San Jose
1800032;180672;02;5;Chula Vista
0900455;090039;02;5;San Diego
3500288;351278;04;5;Fresno
0400251;040636;03;5;San Francisco
0900457;090970;04;3;San Diego
0100197;010442;02;5;Long Beach
1200053;120274;04;5;Santa Ana
0900459;090954;02;3;San Diego
1500045;150462;04;3;Fremont
2000024;200307;02;2;Oceanside
1200054;120249;02;5;Santa Ana
2300057;231198;02;5;Stockton
1300220;130039;05;3;Sacramento
0300382;030009;04;5;San Jose
0100199;010063;03;2;Long Beach
0900461;090961;04;5;San Diego
0300384;030072;02;5;San Jose
0300385;030166;03;2;San Jose
1300221;131406;02;5;Sacramento
0700096;070050;02;5;Anaheim
1300222;131036;03;2;Sacramento
0600151;060240;04;3;Oakland
1200056;120267;05;3;Santa Ana
0900462;090968;02;3;San Diego
3500292;351525;02;5;Fresno
1200057;120249;02;5;Santa Ana
0300387;030009;02;2;San Jose
0900464;090960;03;5;San Diego
0900465;090936;04;5;San Diego
1600047;160663;02;5;San Bernardino
2100097;211145;02;2;Bakersfield
1000064;100490;02;3;Modesto
2300058;230039;02;1;Stockton
2400055;241215;05;2;Irvine
0400257;040620;02;5;San Francisco
0300389;030071;05;5;San Jose
1800034;180039;02;2;Chula Vista
2300059;231202;02;3;Stockton
0200569;020054;04;5;Los Angeles
1300225;131044;01;4;Sacramento
0700097;070050;02;5;Anaheim
2100098;211157;02;5;Bakersfield
3500293;351493;02;5;Fresno
0300391;030072;03;2;San Jose
2400056;240039;02;3;Irvine
0700098;070050;02;5;Anaheim
3500294;351283;02;5;Fresno
1700055;170352;05;5;Oxnard
0900468;090951;04;5;San Diego
1500046;150039;05;5;Fremont
1600048;160542;03;2;San Bernardino
0900469;090940;04;2;San Diego
1500047;150458;02;5;Fremont
3500295;350982;02;5;Fresno
1100039;110138;02;5;Huntington Beach
3500296;351269;02;2;Fresno
1300228;131063;03;3;Sacramento
3500297;351274;03;3;Fresno
0700099;070730;05;5;Anaheim
0400258;040581;05;5;San Francisco
1900039;190039;02;3;Moreno Valley
0400259;040630;02;3;San Francisco
0300400;030039;02;3;San Jose
3500298;350975;02;5;Fresno
0100209;010443;02;3;Long Beach
1600050;160546;05;5;San Bernardino
0200575;020059;02;2;Los Angeles
0200576;020191;02;1;Los Angeles
1100040;110039;02;2;Huntington Beach
0200577;020057;02;5;Los Angeles
1000065;100555;05;2;Modesto
1200060;120249;04;3;Santa Ana
0900474;090951;02;5;San Diego
0200578;020120;02;2;Los Angeles
1000066;100134;03;2;Modesto
1200061;120251;02;5;Santa Ana
1200062;120249;02;3;Santa Ana
0300403;030071;02;5;San Jose
0200579;020002;02;3;Los Angeles
0200583;020071;05;3;Los Angeles
0200584;020009;04;3;Los Angeles
0100214;010444;02;1;Long Beach
1300230;130116;02;1;Sacramento
3500300;351288;02;1;Fresno
0700101;070050;02;5;Anaheim
0600157;060337;03;3;Oakland
3300051;330995;02;5;Riverside
0600158;060386;02;5;Oakland
0900478;090963;02;5;San Diego
0200586;020205;02;5;Los Angeles
1000068;100484;04;5;Modesto
1300231;130637;06;4;Sacramento
0900479;090962;02;3;San Diego
0900480;090411;02;3;San Diego
0100217;010353;03;1;Long Beach
0300409;030082;05;2;San Jose
0300410;030071;02;5;San Jose
3300052;330039;04;3;Riverside
0200588;020193;05;2;Los Angeles
3500305;351267;04;5;Fresno
3300053;330995;05;5;Riverside
2200028;220425;02;5;Garden Grove
2100099;210195;02;1;Bakersfield
2100100;210195;05;3;Bakersfield
1200064;120266;02;5;Santa Ana
3500306;351275;02;2;Fresno
0900482;090936;02;5;San Diego
0200590;020095;03;1;Los Angeles
0100221;010360;02;3;Long Beach
3500308;351297;02;5;Fresno
0200593;020063;02;1;Los Angeles
0400265;040238;02;3;San Francisco
1600052;160547;02;3;San Bernardino
3500309;351267;02;2;Fresno
1900041;190039;02;5;Moreno Valley
0200595;020002;01;4;Los Angeles
0200596;020214;02;1;Los Angeles
0200597;020095;02;2;Los Angeles
0400266;040635;02;5;San Francisco
1800035;180679;04;5;Chula Vista
1300235;130039;05;5;Sacramento
0400267;040342;02;5;San Francisco
2200030;220440;03;5;Garden Grove
2600019;260039;04;5;Glendale
0600161;060324;02;3;Oakland
0400268;040628;02;2;San Francisco
0100225;010039;03;2;Long Beach
1000069;100490;02;5;Modesto
0700103;070591;02;5;Anaheim
1300239;131063;05;5;Sacramento
0900491;090937;02;3;San Diego
0300415;030175;05;5;San Jose
0300416;030076;02;5;San Jose
2100103;211146;02;5;Bakersfield
1200068;120263;04;5;Santa Ana
0300417;030021;03;5;San Jose
0200605;020095;04;3;Los Angeles
0700104;070538;05;5;Anaheim
3500315;350044;02;5;Fresno
2400057;241223;05;5;Irvine
0100226;010481;02;3;Long Beach
0400271;040452;02;5;San Francisco
0400272;040039;05;1;San Francisco
0400273;040009;03;1;San Francisco
0300421;030163;05;5;San Jose
0200608;020033;02;3;Los Angeles
0300426;030039;05;5;San Jose
0900498;090970;04;5;San Diego
2400058;241209;04;5;Irvine
0700107;070039;05;3;Anaheim
3500318;350044;02;5;Fresno
3300055;331316;05;5;Riverside
2100104;210776;02;5;Bakersfield
0900499;090961;02;3;San Diego
2300063;230749;04;5;Stockton
0200615;020448;02;2;Los Angeles
0300430;030027;03;2;San Jose
0900501;090937;04;5;San Diego
2300064;231202;02;5;Stockton
0900503;090969;04;5;San Diego
0200618;020057;04;5;Los Angeles
3500319;350982;02;5;Fresno
0900505;090937;05;5;San Diego
0200619;020095;05;2;Los Angeles
0400279;040696;05;5;San Francisco
0200621;020073;01;4;Los Angeles
0300432;030159;02;5;San Jose
0900508;090936;02;5;San Diego
0200623;020115;02;1;Los Angeles
3500321;350044;02;5;Fresno
0200625;020051;02;2;Los Angeles
3400025;341259;04;5;Fontana
0400283;040649;04;2;San Francisco
0900509;090959;02;5;San Diego
1300245;130039;04;5;Sacramento
0900510;090954;02;2;San Diego
0400284;040238;04;3;San Francisco
3300058;330039;02;5;Riverside
1200071;120264;02;5;Santa Ana
0700109;070605;05;5;Anaheim
1300246;131038;02;3;Sacramento
0900512;090967;04;5;San Diego
2300066;230039;04;5;Stockton
1300247;130116;04;2;Sacramento
1600054;160039;02;2;San Bernardino
2300067;231179;02;3;Stockton
0600167;060329;05;5;Oakland
1500052;150039;02;5;Fremont
1500053;150447;03;1;Fremont
0200629;020062;02;5;Los Angeles
0200630;020057;02;5;Los Angeles
0100233;010129;02;3;Long Beach
2600020;260039;03;5;Glendale
3500322;351301;02;3;Fresno
0200633;020010;02;2;Los Angeles
0200634;020198;02;3;Los Angeles
0900518;090956;02;2;San Diego
0300440;030040;02;3;San Jose
0900519;090951;04;3;San Diego
2100106;210039;04;5;Bakersfield
0400288;040505;02;2;San Francisco
2100107;211157;02;5;Bakersfield
0400289;040009;02;1;San Francisco
3400026;341258;02;1;Fontana
1000072;100484;03;2;Modesto
0600170;060213;02;5;Oakland
0300441;030072;02;5;San Jose
0900521;090411;04;5;San Diego
2100108;210195;04;2;Bakersfield
0600173;060283;02;2;Oakland
0600174;060325;02;2;Oakland
0900523;090946;02;5;San Diego
2100109;211147;02;3;Bakersfield
0900524;091362;04;5;San Diego
0900525;090936;04;5;San Diego
0900528;090951;02;5;San Diego
1500054;150135;03;1;Fremont
0600175;060327;04;2;Oakland
3500326;351272;05;2;Fresno
0400293;040520;02;2;San Francisco
0900532;090039;02;2;San Diego
1300252;130039;05;3;Sacramento
3500327;350948;02;5;Fresno
0400295;040694;04;5;San Francisco
0100236;010454;02;5;Long Beach
0900534;090954;05;5;San Diego
0200647;020062;02;3;Los Angeles
2300069;231178;02;2;Stockton
0200648;020193;02;5;Los Angeles
0900537;091377;03;5;San Diego
3300059;330039;04;5;Riverside
3400027;341255;03;1;Fontana
3500329;351271;04;5;Fresno
1000073;100484;02;5;Modesto
0200650;020209;01;4;Los Angeles
0100237;010039;02;5;Long Beach
0200651;020095;04;5;Los Angeles
0600177;060386;02;2;Oakland
1500057;150112;03;5;Fremont
0900539;090954;02;5;San Diego
0300447;030084;02;3;San Jose
0200653;020104;03;5;Los Angeles
0900540;090946;03;5;San Diego
0200655;020193;05;5;Los Angeles
3500330;351269;03;2;Fresno
1300257;130039;03;5;Sacramento
1800041;180675;02;5;Chula Vista
3500331;351302;03;3;Fresno
3400028;341486;04;5;Fontana
2400065;241191;04;2;Irvine
3300061;330039;02;5;Riverside
0200657;020063;02;5;Los Angeles
1300258;130039;02;1;Sacramento
0300453;030030;02;5;San Jose
0200658;020060;03;5;Los Angeles
2100111;210195;02;2;Bakersfield
2300071;230039;02;5;Stockton
3500335;351274;02;5;Fresno
1800042;180684;02;5;Chula Vista
2400066;240039;02;5;Irvine
2200033;220426;05;5;Garden Grove
0400302;040525;03;3;San Francisco
0900544;090936;04;3;San Diego
0900545;090951;02;3;San Diego
0200661;020213;02;5;Los Angeles
0600180;060239;04;5;Oakland
0900547;090936;02;5;San Diego
0200662;020002;02;5;Los Angeles
0200663;020127;02;2;Los Angeles
0200664;020013;02;5;Los Angeles
0900548;090039;02;1;San Diego
0900549;090939;04;5;San Diego
3500337;350962;02;3;Fresno
0200665;020191;02;5;Los Angeles
0900550;091393;04;3;San Diego
0200666;020059;04;5;Los Angeles
1700059;170348;02;2;Oxnard
0200667;020229;01;4;Los Angeles
3400030;340948;02;5;Fontana
3500338;351418;02;5;Fresno
0900553;090936;02;3;San Diego
3500341;351267;02;5;Fresno
0300463;030159;03;3;San Jose
0400307;040688;03;5;San Francisco
2100114;211141;02;1;Bakersfield
2100115;211159;02;5;Bakersfield
1600055;160039;03;2;San Bernardino
1300264;131041;04;2;Sacramento
2000029;200039;05;3;Oceanside
0700114;070050;03;5;Anaheim
0400310;040634;04;2;San Francisco
0100243;010319;02;5;Long Beach
0400311;040524;02;3;San Francisco
0400312;040342;04;5;San Francisco
2600022;260039;04;5;Glendale
0400313;040708;02;2;San Francisco
0700115;070598;02;5;Anaheim
0900559;090039;02;5;San Diego
0400316;040531;02;3;San Francisco
0600185;060300;02;1;Oakland
1300267;130994;02;5;Sacramento
1500059;150220;02;3;Fremont
0100246;010475;02;5;Long Beach
0900564;090988;04;5;San Diego
0100247;010564;05;3;Long Beach
0100248;010360;02;3;Long Beach
0200679;020215;02;2;Los Angeles
3500344;351496;02;5;Fresno
0900566;090937;02;5;San Diego
0900567;090936;02;5;San Diego
0100249;010476;02;1;Long Beach
0900570;090039;02;5;San Diego
0600187;060277;02;5;Oakland
1900045;190039;04;3;Moreno Valley
2400068;241208;03;1;Irvine
0200682;020059;02;5;Los Angeles
0200683;020052;02;3;Los Angeles
3500346;351267;02;5;Fresno
0100250;010360;04;5;Long Beach
3500347;351271;02;1;Fresno
0200685;020193;03;2;Los Angeles
1300273;131038;02;4;Sacramento
3500348;350982;05;4;Fresno
1300275;130637;04;5;Sacramento
1900046;190408;02;3;Moreno Valley
0900574;090039;02;5;San Diego
0400321;040618;04;5;San Francisco
0900576;090960;02;3;San Diego
0300480;030013;05;3;San Jose
0600188;060039;02;5;Oakland
1200075;120039;04;5;Santa Ana
1200076;120251;02;5;Santa Ana
3500351;351275;03;5;Fresno
1900047;190039;05;5;Moreno Valley
1900048;190410;05;3;Moreno Valley
3300064;331297;02;5;Riverside
0200691;020057;04;2;Los Angeles
3300065;330039;04;5;Riverside
0900579;090039;02;5;San Diego
1200077;120251;03;2;Santa Ana
2400069;240039;04;5;Irvine
0200696;020194;02;5;Los Angeles
0200697;020191;02;5;Los Angeles
1300277;130637;02;2;Sacramento
1800047;180039;04;5;Chula Vista
0200699;020688;02;3;Los Angeles
0900580;090961;02;5;San Diego
0100251;010039;05;2;Long Beach
1300279;130637;05;5;Sacramento
0900581;090937;02;5;San Diego
0300484;030072;04;5;San Jose
1000076;100347;02;5;Modesto
0700118;070732;02;3;Anaheim
1200078;120039;02;5;Santa Ana
